x,y,SP,RP,TI,TT,UT,LMS,CML,MLR,n_SP,n_RP,n_TI,n_TT,n_UT,n_LMS,n_CML,n_MLR,Label,clu&sco,mean,c&s_0_1,vae,s2s,pres2s,dae
0.41231635212898254,0.3764346241950989,11723.0,3637.0,-1.0,-1.0,18.222999572753906,1.0,1.0,0.6941909193992615,0.6146827340126038,0.6767168641090393,0.0,0.0,0.999868631362915,0.0,0.9982728958129884,0.04560226202011109,0.0,2.07395179236684,0.2496591941660798,0.2963366369237677,0.8807194772877159,0.9357285934116524,0.4223719487310032,0.9259653140205556
0.8195437788963318,0.7518491744995117,3930.0,1344.0,128.0,22.57999992370605,9.468000411987305,0.0,0.0,0.6641221642494202,0.2060304135084152,0.2499534785747528,1.0,0.879410982131958,0.9999512434005736,1.0,1.0,0.08694183826446532,4.0,6.656437487192321,0.9703217637333096,0.9511051829207436,0.19457782552233835,0.3396205083625563,0.8831057382646612,0.0
0.41231635212898254,0.3764346241950989,11723.0,3637.0,-1.0,-1.0,18.222999572753906,1.0,1.0,0.6941909193992615,0.6146827340126038,0.6767168641090393,0.0,0.0,0.999868631362915,0.0,0.9982728958129884,0.04560226202011109,0.0,2.07395179236684,0.2496591941660798,0.2963366369237677,0.8807194772877159,0.9357285934116524,0.4223719487310032,0.9259653140205556
0.791608989238739,0.7295662164688109,3304.0,1166.0,128.0,39.54100036621094,9.470999717712402,0.0,0.0,0.652845025062561,0.1732039749622345,0.21682485938072205,1.0,0.7860603928565979,0.9999511837959292,1.0,1.0,0.10244601964950564,4.0,6.908850025172674,0.9469725220278742,0.9871711526784728,0.19640875311907208,0.3864834589020935,0.916011156502168,0.0
0.41231635212898254,0.3764346241950989,11723.0,3637.0,-1.0,-1.0,18.222999572753906,1.0,1.0,0.6941909193992615,0.6146827340126038,0.6767168641090393,0.0,0.0,0.999868631362915,0.0,0.9982728958129884,0.04560226202011109,0.0,2.07395179236684,0.2496591941660798,0.2963366369237677,0.8807194772877159,0.9357285934116524,0.4223719487310032,0.9259653140205556
0.7378385663032532,0.6857782006263733,7936.0,2472.0,128.0,66.68099975585939,14.079999923706055,0.0,0.0,0.6930443644523621,0.41609856486320496,0.4598920643329621,1.0,0.6366862654685974,0.9999077320098876,1.0,1.0,0.047178566455841064,4.0,6.601312344855996,0.9095995930441634,0.9432286260258276,0.18987261267754066,0.44580347108121815,0.9114913538118388,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8477941751480103,0.7742816805839539,1594.0,516.0,128.0,4.709000110626222,14.076000213623047,0.0,0.0,0.683186948299408,0.0835343450307846,0.09584961831569673,1.0,0.9777700304985046,0.9999077916145324,1.0,1.0,0.06073093414306641,4.0,6.40162136889699,0.9949128582303934,0.9146957775490632,0.19142678424520154,0.27162088199488954,0.5577312367918088,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8733651041984558,0.8003172874450684,333.0,265.0,128.0,24.9950008392334,22.783000946044922,0.0,0.0,0.22822822630405426,0.017409542575478554,0.04913456365466118,1.0,0.8661192059516907,0.999825656414032,1.0,1.0,0.6862239241600037,4.0,6.1451512764870015,0.9669657586129364,0.8780500440580405,0.26372633754648866,0.283346167670503,0.6429574580065379,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.846379280090332,0.776980996131897,625.0,397.0,128.0,29.53700065612793,36.61000061035156,0.0,0.0,0.3792000114917755,0.03272155299782753,0.07370184361934662,1.0,0.8411207795143127,0.9996952414512634,1.0,1.0,0.4786626696586609,4.0,6.397163166632702,0.9606804312084772,0.9140587672431404,0.2401596624943058,0.2965001288294724,0.7592432085146619,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8299906849861145,0.7600439786911011,5518.0,1802.0,128.0,15.347000122070312,23.24799919128418,0.0,0.0,0.6786879301071167,0.2893025577068329,0.3351944983005524,1.0,0.9192202091217041,0.9998212456703186,1.0,1.0,0.06691628694534303,4.0,6.56265142354176,0.9802464929749471,0.9377045596300696,0.14011380278625776,0.30753909151313497,0.8869387655114174,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8165490627288818,0.7491620182991028,5224.0,1672.0,128.0,22.566999435424805,14.083000183105467,0.0,0.0,0.6852986216545105,0.27388566732406616,0.31099945306777954,1.0,0.8794825077056885,0.9999077320098876,1.0,1.0,0.05782771110534667,4.0,6.684811665196457,0.9703287707540312,0.9551594278246844,0.19113061687936414,0.3233300465252078,0.8872774558649423,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8169139623641968,0.7492142319679259,15040.0,4524.0,128.0,20.882999420166016,9.364999771118164,0.0,0.0,0.7034574747085571,0.7886208295822144,0.8418015837669373,1.0,0.8887509703636169,0.99995219707489,1.0,1.0,0.032862305641174316,4.0,6.682560637821242,0.9726581578873492,0.9548377897401108,0.11458769776786625,0.3251738008209627,0.8887572278860025,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8244271278381348,0.755859375,2265.0,791.0,128.0,20.32200050354004,4.309999942779541,0.0,0.0,0.6573951244354248,0.11872050166130065,0.14703145623207092,1.0,0.8918386697769165,0.9999998807907104,1.0,1.0,0.09619039297103882,4.0,6.611804344685272,0.9734423925916528,0.944727775598858,0.19565339035484333,0.3253019011423187,0.9258096141490793,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8195437788963318,0.7518491744995117,3930.0,1344.0,128.0,22.57999992370605,9.468000411987305,0.0,0.0,0.6641221642494202,0.2060304135084152,0.2499534785747528,1.0,0.879410982131958,0.9999512434005736,1.0,1.0,0.08694183826446532,4.0,6.656437487192321,0.9703217637333096,0.9511051829207436,0.19457782552233835,0.3396205083625563,0.8831057382646612,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8148132562637329,0.7475869655609131,14808.0,4522.0,128.0,22.46299934387207,9.468000411987305,0.0,0.0,0.6988790035247803,0.7764551043510437,0.8414293527603149,1.0,0.8800549507141113,0.9999512434005736,1.0,1.0,0.03915691375732422,4.0,6.7013304156044695,0.97048283575858,0.9575197097560724,0.18861063102142386,0.3415377917822531,0.5348479062869984,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8067285418510437,0.7412382960319519,1684.0,540.0,128.0,27.96299934387207,36.99100112915039,0.0,0.0,0.6876484751701355,0.08825380355119705,0.10031639784574507,1.0,0.8497838377952576,0.9996916651725768,1.0,1.0,0.054597020149230964,4.0,6.773943042063872,0.9628463758563229,0.9678949661156354,0.19070154814759416,0.3438196967637437,0.8859378977610222,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8076221346855164,0.7417823076248169,13046.0,3962.0,128.0,26.386999130249023,37.16299819946289,0.0,0.0,0.700597882270813,0.6840586662292479,0.7372044920921326,1.0,0.8584578633308411,0.9996899962425232,1.0,1.0,0.03679376840591432,4.0,6.7666052716680145,0.9650155407519899,0.9668465086685386,0.1886432053522257,0.34810176277248084,0.8862229219448923,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8094601035118103,0.7432634234428406,13157.0,4001.0,128.0,25.356000900268555,41.1879997253418,0.0,0.0,0.7002356052398682,0.6898793578147888,0.7444630265235901,1.0,0.8641323447227478,0.9996520280838012,1.0,1.0,0.03729182481765747,4.0,6.749932902289982,0.9664253682297476,0.9644642768880212,0.18870256120860215,0.3544583478619872,0.8777152303831841,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7931182980537415,0.7301395535469055,13180.0,4018.0,128.0,34.785999298095696,23.29700088500977,0.0,0.0,0.6996206641197205,0.6910854578018188,0.7476270198822021,1.0,0.812231183052063,0.9998208284378052,1.0,1.0,0.03813725709915161,4.0,6.897960343557056,0.953485860868328,0.9856151803366758,0.18880312621108386,0.3572111999745795,0.8480676643270741,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7978764176368713,0.7339536547660828,13159.0,4003.0,128.0,31.98500061035156,41.21799850463867,0.0,0.0,0.7002052068710327,0.6899842023849487,0.7448352575302124,1.0,0.8276473879814148,0.9996517896652222,1.0,1.0,0.03733360767364502,4.0,6.854896142650883,0.9572995437102648,0.979461951261963,0.18870751092950047,0.3619689103820437,0.8745656197091471,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7980419397354126,0.7341735363006592,1666.0,522.0,128.0,32.42100143432617,37.11600112915039,0.0,0.0,0.6938775777816772,0.08730991184711456,0.09696631133556366,1.0,0.8252477049827576,0.9996904730796814,1.0,1.0,0.04603308439254762,4.0,6.853021320046643,0.9567090009489744,0.979194067202452,0.18779439620884014,0.3622645926336866,0.9098390671531726,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.8024113774299622,0.7376314997673035,12303.0,3767.0,128.0,29.63999938964844,4.306000232696533,0.0,0.0,0.6981223821640015,0.6450969576835632,0.7009119391441345,1.0,0.840553879737854,0.9999999403953552,1.0,1.0,0.040197134017944336,4.0,6.813661701512874,0.9606148484762332,0.9735701674426659,0.18904753907763855,0.3637284899489602,0.9034974684720724,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7935600876808167,0.7307523488998413,2523.0,823.0,128.0,36.07500076293945,41.22200012207031,0.0,0.0,0.6805390119552612,0.1322496086359024,0.15298715233802795,1.0,0.8051366806030273,0.9996517300605774,1.0,1.0,0.06437140703201294,4.0,6.892848484735677,0.9516690596636336,0.9848847723025396,0.19188490539098035,0.3654223231196673,0.887495883489104,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7996224164962769,0.7353410720825195,14133.0,4281.0,128.0,30.88800048828125,41.21799850463867,0.0,0.0,0.7014080286026001,0.7410592436790466,0.7965754270553589,1.0,0.8336851000785828,0.9996517896652222,1.0,1.0,0.03567993640899658,4.0,6.8391446352833185,0.9588097206698898,0.9772112968653835,0.18788157384806808,0.37216500518733386,0.5393248012962717,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7935971021652222,0.731350302696228,2940.0,1080.0,128.0,39.49499893188477,41.7239990234375,0.0,0.0,0.6387755274772644,0.1541164070367813,0.20081891119480133,1.0,0.7863135933876038,0.99964702129364,1.0,1.0,0.12178927659988405,4.0,6.8899992111436426,0.9469597752135824,0.9844776537971592,0.19869238980411888,0.37770053552688576,0.9154656304171264,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7963404655456543,0.7326895594596863,14108.0,4258.0,128.0,32.68600082397461,37.07400131225586,0.0,0.0,0.7024383544921875,0.7397482395172119,0.7922948002815247,1.0,0.8237891793251038,0.99969083070755,1.0,1.0,0.034263432025909424,4.0,6.868939546849687,0.9563442780661332,0.9814685433083892,0.1883428293638113,0.3847139705565748,0.8912806743198414,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7891205549240112,0.7275924086570741,4303.0,1529.0,128.0,41.07600021362305,41.22200012207031,0.0,0.0,0.650708794593811,0.22558993101119995,0.2843848764896393,1.0,0.777612030506134,0.9996517300605774,1.0,1.0,0.1053829789161682,4.0,6.931283930017183,0.9447844829019229,0.9903766215515476,0.7410258432543055,0.38513178944175497,0.5420432137676325,0.6016318762090038
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.791608989238739,0.7295662164688109,3304.0,1166.0,128.0,39.54100036621094,9.470999717712402,0.0,0.0,0.652845025062561,0.1732039749622345,0.21682485938072205,1.0,0.7860603928565979,0.9999511837959292,1.0,1.0,0.10244601964950564,4.0,6.908850025172674,0.9469725220278742,0.9871711526784728,0.19640875311907208,0.3864834589020935,0.916011156502168,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7929611802101135,0.7305693030357361,3963.0,1377.0,128.0,38.24499893188477,22.843000411987305,0.0,0.0,0.6588442921638489,0.2077608704566956,0.25609529018402105,1.0,0.7931933999061584,0.9998250603675842,1.0,1.0,0.0941980481147766,4.0,6.896967594395453,0.9487251120873595,0.9854733313559324,0.1954376559536032,0.3896406828199969,0.8892855555420867,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7772944569587708,0.7178928852081299,3922.0,1336.0,128.0,46.63199996948242,37.16400146484375,0.0,0.0,0.6652218103408813,0.20561090111732488,0.2484645396471024,1.0,0.7470327019691467,0.9996899962425232,1.0,1.0,0.08543002605438232,4.0,6.960674624109203,0.9371454289111434,0.9945761113738952,0.1943985477192529,0.3940940379163136,0.893186644119299,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.778581440448761,0.7184622883796692,14419.0,4405.0,128.0,43.10499954223633,36.65800094604492,0.0,0.0,0.6988002061843872,0.7560566067695618,0.8196538090705872,1.0,0.766444742679596,0.9996947646141052,1.0,1.0,0.03926527500152588,4.0,6.970135444404424,0.9420020396990064,0.9959279208417644,0.18893800610556236,0.3948700234579395,0.8379838541856077,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7687536478042603,0.7110441327095032,5643.0,1927.0,128.0,51.57899856567383,36.67399978637695,0.0,0.0,0.6641857028007507,0.29585734009742737,0.3584589660167694,1.0,0.7198052406311035,0.9996946454048156,1.0,1.0,0.08685445785522461,4.0,6.883343942703173,0.9303363490705704,0.9835267156534988,0.1939488166223594,0.4016939790009111,0.8442299649667246,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7655709981918335,0.7084865570068359,5654.0,1932.0,128.0,53.39099884033203,37.12300109863281,0.0,0.0,0.6641315817832947,0.2964341640472412,0.3593895435333252,1.0,0.7098322510719299,0.9996904134750366,1.0,1.0,0.08692890405654907,4.0,6.8545027666107945,0.9278408060948199,0.9794057437198226,0.8426641124837673,0.40493581513826493,0.6870457695400418,0.830940215766294
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7637462615966797,0.7068851590156555,4971.0,1649.0,128.0,53.61700057983398,41.22200012207031,0.0,0.0,0.6737074851989746,0.26061874628067017,0.3067187666893005,1.0,0.7085883617401123,0.9996517300605774,1.0,1.0,0.07376360893249513,4.0,6.837366288533567,0.9275200038142046,0.9769571977599728,0.8432544074952917,0.4115237790346976,0.5564329195608515,0.83747525387768
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
0.7652528882026672,0.7077113389968872,9322.0,2822.0,128.0,50.5009994506836,9.310999870300293,0.0,0.0,0.7014589309692383,0.4887781441211701,0.5250325202941895,1.0,0.7257383465766907,0.9999527335166932,1.0,1.0,0.03560996055603026,4.0,6.8492877282942315,0.9318849155586169,0.9786605928817722,0.1038617069738032,0.41800677588530255,0.9093463485790712,0.0
0.4095670878887177,0.3737472891807556,12974.0,3890.0,-1.0,-1.0,41.724998474121094,1.0,2.0,0.7044088244438171,0.6802831292152405,0.7238041758537292,0.0,0.0,0.9996469616889954,0.0,0.9965457916259766,0.031554341316223145,0.0,2.0468072209954418,0.2491717589692809,0.2924580843843389,0.1880323023681151,0.9526964841335588,0.8660205764933591,0.0
