SP,RP,TI,TT,UT,LMS,CML,MLR,RP2,TI2,TT2,UT2,LMS2,CML2,MLR2,mean,trans,pre_trans,s2s,pres2s,dae
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
0.26432115,0.25294277,1.0,0.9905773999999999,0.9999846,1.0,1.0,0.37035805,0.26641238,1.0,0.9991324,0.9999671,1.0,1.0,0.7243585,0.8090769409999999,0.931589708,0.979950347,0.025112999,7.45e-06,0.984675686
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
0.5815018,0.59009707,1.0,0.99410814,0.9999903,1.0,1.0,0.5293726,0.5777781,1.0,0.999288,0.9999889000000001,1.0,1.0,0.7188182,0.9064349209999999,0.930689753,0.9809129059999999,0.024844042,1.07e-05,0.988362471
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
0.9135694999999999,0.9225142,1.0,0.99175143,0.9999865,1.0,1.0,0.5110916,0.9101794,1.0,0.999288,0.9999723,1.0,1.0,0.7192799,0.984328015,0.933910151,0.982358605,0.032671753,1.12e-05,0.9769733359999999
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
0.24924241,0.25073215,1.0,0.9874200999999999,0.99997956,1.0,1.0,0.50876784,0.24595037,1.0,0.9991324,0.9999925,1.0,1.0,0.7179558000000001,0.82190935,0.955037771,0.98167674,0.019740216,2.09e-05,0.976613133
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
0.43057033,0.42235753,1.0,0.9956994,0.99999285,1.0,1.0,0.4362899,0.4348308,1.0,0.999288,0.99998015,1.0,1.0,0.7242538000000001,0.858493652,0.959015754,0.982344654,0.026250312999999997,2.18e-05,0.992577721
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
0.4154916,0.42014688,1.0,0.9870365,0.99997896,1.0,1.0,0.52171695,0.41456000000000004,1.0,0.999288,0.999984,1.0,1.0,0.7205229000000001,0.86460088,0.956753113,0.9822029640000001,0.022278772000000002,2.2100000000000002e-05,0.9842765459999999
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
0.5965805000000001,0.5923076999999999,1.0,0.9850834,0.9999758,1.0,1.0,0.46752185,0.5980489,1.0,0.999288,0.99997914,1.0,1.0,0.7215539000000001,0.900914848,0.960366908,0.9829481059999999,0.028207437999999998,2.2899999999999998e-05,0.987974017
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
