rt,p,rp,ut
23.738390525989,48.0,11764.0,0.09999999036000062
23.838390516583,48.0,11812.0,0.09999999059400011
23.938390507428,48.0,11860.0,0.09999999084499933
24.038390498546,48.0,11908.0,0.09999999111800051
24.138390489957,48.0,11956.0,0.09999999141099991
24.238390481685,48.0,12004.0,0.0999999917279979
24.338390473753,48.0,12052.0,0.09999999206800325
24.438390466189,48.0,12100.0,0.09999999243599689
24.538390459018,48.0,12148.0,0.09999999282900163
24.63839045227,48.0,12196.0,0.09999999325199838
24.738390445972,48.0,12244.0,0.09999999370200285
24.838390440156,48.0,12292.0,0.09999999418399952
24.93839043485,48.0,12340.0,0.09999999469399867
25.038390430083,48.0,12388.0,0.09999999523299863
25.138390425885,48.0,12436.0,0.09999999580200125
25.238390422281,48.0,12484.0,0.09999999639600077
25.338390419295,48.0,12532.0,0.09999999701399886
25.438390416949,48.0,12580.0,0.09999999765400247
25.538390415259,48.0,12628.0,0.09999999830999684
25.638390414239,48.0,12676.0,0.09999999898000311
25.738390413895,48.0,12724.0,0.09999999965599926
25.838390414231,48.0,12772.0,0.10000000033599932
25.938390415244,48.0,12820.0,0.10000000101300088
26.038390416926,48.0,12868.0,0.10000000168199819
26.138390419265,48.0,12916.0,0.10000000233900153
26.238390422244,48.0,12964.0,0.10000000297899803
26.338390425841,48.0,13012.0,0.10000000359699968
26.438390430033,48.0,13060.0,0.10000000419200106
26.538390434793,48.0,13108.0,0.10000000476000181
26.638390440094,48.0,13156.0,0.1000000053009984
26.738390445905,48.0,13204.0,0.1000000058110011
26.838390452197,48.0,13252.0,0.10000000629199945
26.93839045894,48.0,13300.0,0.10000000674299869
27.038390466107,48.0,13348.0,0.10000000716700086
27.138390473667,48.0,13396.0,0.1000000075599985
27.238390481594,48.0,13444.0,0.10000000792700092
27.338390489863,48.0,13492.0,0.10000000826899935
27.438390498448,48.0,13540.0,0.10000000858500258
27.538390507327,48.0,13588.0,0.10000000887900029
27.638390516479,48.0,13636.0,0.10000000915199792
27.738390525883,48.0,13684.0,0.100000009403999
27.83839053552,48.0,13732.0,0.10000000963700018
27.938390545375,48.0,13780.0,0.10000000985500179
28.038390555429,48.0,13828.0,0.10000001005399994
28.13839056567,48.0,13876.0,0.10000001024100058
28.238390576084,48.0,13924.0,0.10000001041399997
28.338390586657,48.0,13972.0,0.10000001057299812
28.43839059738,48.0,14020.0,0.1000000107230008
28.538390608241,48.0,14068.0,0.10000001086099886
28.63839061923,48.0,14116.0,0.10000001098900313
28.738390630339,48.0,14164.0,0.10000001110899959
28.83839064156,48.0,14212.0,0.10000001122099889
28.938390652884,48.0,14260.0,0.10000001132399916
29.038390664306,48.0,14308.0,0.10000001142200077
29.138390675819,48.0,14356.0,0.10000001151299998
29.238390687417,48.0,14404.0,0.10000001159799865
29.338390699094,48.0,14452.0,0.10000001167700034
29.438390710846,48.0,14500.0,0.10000001175200168
29.538390722668,48.0,14548.0,0.1000000118220008
29.638390734555,48.0,14596.0,0.1000000118869977
29.738390746505,48.0,14644.0,0.10000001195000152
29.838390758512,48.0,14692.0,0.10000001200699771
29.938390770574,48.0,14740.0,0.10000001206200082
30.038390782688,48.0,14788.0,0.10000001211400189
30.13839079485,48.0,14836.0,0.10000001216199905
30.238390807059,48.0,14884.0,0.10000001220900145
30.338390819311,48.0,14932.0,0.10000001225199995
30.438390828144,48.0,14980.0,0.10000000883299975
30.538390814813,48.0,15028.0,0.09999998666899756
30.638390801482,48.0,15076.0,0.09999998666900112
30.738390788152,48.0,15124.0,0.09999998666999943
30.838390774823,48.0,15172.0,0.0999999866710013
30.938390761494,48.0,15220.0,0.09999998667099774
31.038390748165,48.0,15268.0,0.0999999866710013
31.138390734838,48.0,15316.0,0.09999998667300147
31.23839072151,48.0,15364.0,0.09999998667199961
31.338390708184,48.0,15412.0,0.09999998667399979
31.438390694859,48.0,15460.0,0.0999999866749981
31.538390681534,48.0,15508.0,0.09999998667500165
31.63839066821,48.0,15556.0,0.09999998667599996
31.738390654887,48.0,15604.0,0.09999998667699828
31.838390641566,48.0,15652.0,0.099999986679002
31.938390628245,48.0,15700.0,0.09999998667899845
32.038390614926,48.0,15748.0,0.09999998668100218
32.138390601608,48.0,15796.0,0.0999999866820005
32.238390588292,48.0,15844.0,0.09999998668399712
32.338390574977,48.0,15892.0,0.09999998668499899
32.438390561664,48.0,15940.0,0.09999998668700272
32.538390548353,48.0,15988.0,0.09999998668899934
32.638390535045,48.0,16036.0,0.09999998669199783
32.738390521739,48.0,16084.0,0.09999998669400156
32.838390508435,48.0,16132.0,0.09999998669599819
32.938390495135,48.0,16180.0,0.09999998670000565
33.038390481837,48.0,16228.0,0.09999998670199517
33.138390468544,48.0,16276.0,0.0999999867070045
33.238390455255,48.0,16324.0,0.09999998671099775
33.338390441971,48.0,16372.0,0.09999998671599997
33.438390428693,48.0,16420.0,0.09999998672199695
33.538390415421,48.0,16468.0,0.09999998672800103
33.638390402157,48.0,16516.0,0.09999998673600174
33.738390388901,48.0,16564.0,0.09999998674400246
33.838390375656,48.0,16612.0,0.09999998675499455
33.938390362423,48.0,16660.0,0.09999998676700272
34.038390349205,48.0,16708.0,0.09999998678200228
34.138390336005,48.0,16756.0,0.09999998680000033
34.238390322827,48.0,16804.0,0.09999998682199873
34.338390309677,48.0,16852.0,0.09999998685000122
34.438390296562,48.0,16900.0,0.09999998688499545
34.538390283493,48.0,16948.0,0.0999999869310031
34.638390270485,48.0,16996.0,0.09999998699199608
34.738390257561,48.0,17044.0,0.09999998707600355
34.838390244755,48.0,17092.0,0.09999998719399628
34.938390232125,48.0,17140.0,0.09999998737000482
35.03839021977,48.0,17188.0,0.09999998764499907
35.138390207871,48.0,17236.0,0.09999998810099697
35.238390196796,48.0,17284.0,0.09999998892499917
35.33839018733,48.0,17332.0,0.09999999053400188
35.438390181098,48.0,17380.0,0.09999999376800162
35.538390180331,48.0,17428.0,0.09999999923299896
35.638390185409,48.0,17476.0,0.10000000507800166
35.73839019427,48.0,17524.0,0.10000000886100224
35.838390205046,48.0,17572.0,0.10000001077599308
35.938390216787,48.0,17620.0,0.10000001174100248
36.038390229052,48.0,17668.0,0.10000001226499933
36.138390241626,48.0,17716.0,0.10000001257400015
36.238390254394,48.0,17764.0,0.10000001276799964
36.338390267293,48.0,17812.0,0.1000000128990024
36.438390280283,48.0,17860.0,0.10000001299000161
36.538390293339,48.0,17908.0,0.10000001305599682
36.638390306443,48.0,17956.0,0.10000001310400108
36.738390319586,48.0,18004.0,0.10000001314300277
36.838390332757,48.0,18052.0,0.10000001317099816
36.938390345952,48.0,18100.0,0.10000001319500029
37.038390359166,48.0,18148.0,0.1000000132140002
37.138390372396,48.0,18196.0,0.10000001323000163
37.238390385638,48.0,18244.0,0.10000001324199559
37.338390398891,48.0,18292.0,0.1000000132530019
37.438390412154,48.0,18340.0,0.10000001326299923
37.538390425424,48.0,18388.0,0.10000001326999808
37.6383904387,48.0,18436.0,0.10000001327600216
37.738390451983,48.0,18484.0,0.10000001328300101
37.838390465271,48.0,18532.0,0.10000001328799613
37.938390478563,48.0,18580.0,0.10000001329200359
38.038390491859,48.0,18628.0,0.10000001329599684
38.138390505159,48.0,18676.0,0.1000000133000043
38.238390518462,48.0,18724.0,0.10000001330299568
38.338390531767,48.0,18772.0,0.10000001330499941
38.438390545075,48.0,18820.0,0.10000001330800501
38.538390558386,48.0,18868.0,0.1000000133109964
38.638390571698,48.0,18916.0,0.10000001331199826
38.738390585012,48.0,18964.0,0.10000001331400199
38.838390598328,48.0,19012.0,0.10000001331599861
38.938390611646,48.0,19060.0,0.10000001331800235
39.038390624965,48.0,19108.0,0.1000000133189971
39.138390638285,48.0,19156.0,0.10000001332000608
39.238390651606,48.0,19204.0,0.10000001332099373
39.338390664929,48.0,19252.0,0.10000001332300457
39.438390678252,48.0,19300.0,0.10000001332299746
39.538390691577,48.0,19348.0,0.10000001332500119
39.638390704902,48.0,19396.0,0.10000001332500119
39.738390718228,48.0,19444.0,0.10000001332599595
39.838390731555,48.0,19492.0,0.10000001332700492
39.938390744883,48.0,19540.0,0.10000001332799968
40.038390758211,48.0,19588.0,0.10000001332799968
40.13839077154,48.0,19636.0,0.10000001332900155
40.238390784869,48.0,19684.0,0.10000001332899444
40.338390798199,48.0,19732.0,0.10000001333000341
40.43839081153,48.0,19780.0,0.10000001333099817
40.538390824861,48.0,19828.0,0.10000001333099817
40.638390838192,48.0,19876.0,0.10000001333100528
40.738390851524,48.0,19924.0,0.10000001333200004
40.838390864856,48.0,19972.0,0.10000001333200004
40.938390878189,48.0,20020.0,0.1000000133329948
41.038390891522,48.0,20068.0,0.1000000133330019
41.138390904855,48.0,20116.0,0.1000000133330019
41.238390918189,48.0,20164.0,0.10000001333399666
41.338390931523,48.0,20212.0,0.10000001333400377
41.438390944857,48.0,20260.0,0.10000001333399666
41.538390958192,48.0,20308.0,0.10000001333499853
41.638390971527,48.0,20356.0,0.10000001333500563
41.738390984862,48.0,20404.0,0.10000001333499853
41.838390998197,48.0,20452.0,0.10000001333499853
41.938391011532,48.0,20500.0,0.10000001333499853
42.038391024868,48.0,20548.0,0.10000001333600039
42.138391038204,48.0,20596.0,0.10000001333600039
42.23839105154,48.0,20644.0,0.10000001333600039
42.338391064876,48.0,20692.0,0.10000001333600039
42.438391078213,48.0,20740.0,0.10000001333700226
42.53839109155,48.0,20788.0,0.10000001333699515
42.638391104886,48.0,20836.0,0.10000001333600039
42.738391118223,48.0,20884.0,0.10000001333700226
42.83839113156,48.0,20932.0,0.10000001333700226
42.938391144898,48.0,20980.0,0.10000001333799702
43.038391158235,48.0,21028.0,0.10000001333700226
43.138391171573,48.0,21076.0,0.10000001333799702
43.23839118491,48.0,21124.0,0.10000001333700226
43.338391198248,48.0,21172.0,0.10000001333799702
43.438391211586,48.0,21220.0,0.10000001333800412
43.538391224924,48.0,21268.0,0.10000001333799702
43.638391238262,48.0,21316.0,0.10000001333800412
43.738391251601,48.0,21364.0,0.10000001333899888
43.838391264939,48.0,21412.0,0.10000001333799702
43.838433379272,32.0,21444.0,4.211433299872169e-05
43.938391278277,48.0,21492.0,0.0999578990050054
44.038391291616,48.0,21540.0,0.10000001333899888
44.088433340024,32.0,21572.0,0.05004204840799531
44.138391304955,48.0,21620.0,0.04995796493100357
44.238391318293,48.0,21668.0,0.10000001333799702
44.338391331632,48.0,21716.0,0.10000001333900599
44.338433301278,32.0,21748.0,4.196964599856301e-05
44.438391344971,48.0,21796.0,0.09995804369300032
44.53839135831,48.0,21844.0,0.10000001333899888
44.58843326321,32.0,21876.0,0.05004190489999871
44.638391371649,48.0,21924.0,0.04995810843900017
44.738391384988,48.0,21972.0,0.10000001333899888
44.838391398328,48.0,22020.0,0.10000001334000075
44.838433225999,32.0,22052.0,4.1827670997918176e-05
44.938391411667,48.0,22100.0,0.09995818566800097
45.038391425006,48.0,22148.0,0.10000001333899888
45.088433189835,32.0,22180.0,0.05004176482900391
45.138391438346,48.0,22228.0,0.04995824851099684
45.238391451685,48.0,22276.0,0.10000001333899888
45.338391465025,48.0,22324.0,0.10000001334000075
45.338433154913,32.0,22356.0,4.168988800046236e-05
45.438391478364,48.0,22404.0,0.09995832345099842
45.538391491704,48.0,22452.0,0.10000001334000075
45.588433121432,32.0,22484.0,0.05004162972799975
45.638391504774,48.0,22532.0,0.049958383342001866
45.73839149282,48.0,22580.0,0.09999998804600096
45.838391480892,48.0,22628.0,0.09999998807199972
45.838433081445,32.0,22660.0,4.160055299706755e-05
45.938391468991,48.0,22708.0,0.09995838754600328
46.038391457118,48.0,22756.0,0.09999998812700284
46.08843304044,32.0,22788.0,0.05004158332199893
46.138391445274,48.0,22836.0,0.04995840483400116
46.238391433459,48.0,22884.0,0.09999998818499733
46.338391421674,48.0,22932.0,0.09999998821499645
46.338433000363,32.0,22964.0,4.1578689000232316e-05
46.438391409921,48.0,23012.0,0.09995840955800617
46.538391398199,48.0,23060.0,0.09999998827800027
46.588432961262,32.0,23092.0,0.05004156306299734
46.63839138651,48.0,23140.0,0.04995842524800054
46.738391374856,48.0,23188.0,0.09999998834599921
46.838391363236,48.0,23236.0,0.09999998837999868
46.838432923188,32.0,23268.0,4.155995200250118e-05
46.938391351652,48.0,23316.0,0.09995842846399938
47.038391340105,48.0,23364.0,0.09999998845299984
47.088432886188,32.0,23396.0,0.050041546083001265
47.088910568781,48.0,23444.0,0.0004776825930008499
47.088958123967,14.0,23458.0,4.755518599353081e-05
47.138391328596,48.0,23506.0,0.049433204629004024
47.238391317126,48.0,23554.0,0.09999998853000136
47.338391305696,48.0,23602.0,0.09999998856999781
47.388436843275,34.0,23636.0,0.05004553757900254
47.388482495959,14.0,23650.0,4.565268400114064e-05
47.388714495933,34.0,23684.0,0.00023199997399814265
47.388762004069,14.0,23698.0,4.750813599940784e-05
47.389434003976,34.0,23732.0,0.0006719999069986216
47.389479656559,14.0,23746.0,4.5652582997490754e-05
47.390171656481,34.0,23780.0,0.000691999922004527
47.390219164392,14.0,23794.0,4.7507910998945135e-05
47.390471164358,36.0,23830.0,0.0002519999659966743
47.390516816837,14.0,23844.0,4.565247900245595e-05
47.391048816777,36.0,23880.0,0.0005319999400015263
47.391096324555,14.0,23894.0,4.7507777999555856e-05
47.438391294307,48.0,23942.0,0.0472949697520022
47.538391282962,48.0,23990.0,0.09999998865500004
47.63839127166,48.0,24038.0,0.09999998869799498
47.738391260404,48.0,24086.0,0.09999998874400262
47.838391249195,48.0,24134.0,0.09999998879099792
47.938391238034,48.0,24182.0,0.09999998883900219
48.038391226923,48.0,24230.0,0.09999998888899597
48.138391215862,48.0,24278.0,0.09999998893900397
48.238391204855,48.0,24326.0,0.09999998899299811
48.338391193903,48.0,24374.0,0.09999998904800123
48.438391183007,48.0,24422.0,0.0999999891039991
48.538391172168,48.0,24470.0,0.09999998916099884
48.63839116139,48.0,24518.0,0.09999998922199893
48.738391150674,48.0,24566.0,0.09999998928400089
48.838391140022,48.0,24614.0,0.09999998934799947
48.938391129436,48.0,24662.0,0.09999998941400179
49.038391118918,48.0,24710.0,0.09999998948200073
49.138391108471,48.0,24758.0,0.09999998955299816
49.238391098096,48.0,24806.0,0.09999998962500456
49.338391087797,48.0,24854.0,0.0999999897009971
49.438391077575,48.0,24902.0,0.09999998977799862
49.538391067434,48.0,24950.0,0.0999999898590005
49.638391057375,48.0,24998.0,0.09999998994100423
49.738391047403,48.0,25046.0,0.09999999002799598
49.838391037519,48.0,25094.0,0.0999999901160038
49.938391027728,48.0,25142.0,0.09999999020899963
50.038391018031,48.0,25190.0,0.09999999030299733
50.138391008432,48.0,25238.0,0.09999999040100249
50.238390998934,48.0,25286.0,0.09999999050199904
50.338390989542,48.0,25334.0,0.0999999906079978
50.438390980257,48.0,25382.0,0.09999999071499843
50.538390971085,48.0,25430.0,0.09999999082800315
50.638390962029,48.0,25478.0,0.09999999094399925
50.738390953093,48.0,25526.0,0.09999999106400281
50.838390944281,48.0,25574.0,0.09999999118799963
50.938390935597,48.0,25622.0,0.0999999913159968
51.038390927045,48.0,25670.0,0.09999999144800142
51.13839091863,48.0,25718.0,0.09999999158500117
51.238390910357,48.0,25766.0,0.09999999172699603
51.338390902229,48.0,25814.0,0.09999999187200359
51.438390894253,48.0,25862.0,0.09999999202399579
51.538390886432,48.0,25910.0,0.09999999217900069
51.638390878773,48.0,25958.0,0.09999999234100443
