rt,p,rp,ut
0.038391353891,48.0,48.0,-1
0.138391351471,48.0,96.0,0.09999999758000001
0.238391349032,48.0,144.0,0.09999999756099998
0.28124540282,48.0,192.0,0.042854053788
0.338391346572,48.0,240.0,0.057145943751999995
0.438391344093,48.0,288.0,0.09999999752100003
0.538391341597,48.0,336.0,0.09999999750399996
0.580917387908,14.0,350.0,0.04252604631099999
0.581169387902,34.0,384.0,0.0002519999940000517
0.581531764666,14.0,398.0,0.000362376763999972
0.582023764654,34.0,432.0,0.0004919999879999803
0.582586141365,14.0,446.0,0.0005623767110000122
0.582998141355,36.0,482.0,0.00041199999000007814
0.638391339079,48.0,530.0,0.055393197723999976
0.738391336546,48.0,578.0,0.09999999746699995
0.838391333994,48.0,626.0,0.09999999744800003
0.938391331422,48.0,674.0,0.09999999742800003
1.038391328833,48.0,722.0,0.09999999741099996
1.138391326227,48.0,770.0,0.099999997394
1.238391323603,48.0,818.0,0.09999999737599996
1.338391320962,48.0,866.0,0.099999997359
1.438391318301,48.0,914.0,0.099999997339
1.538391315626,48.0,962.0,0.09999999732500009
1.638391312933,48.0,1010.0,0.09999999730700004
1.738391310224,48.0,1058.0,0.09999999729099995
1.838391307499,48.0,1106.0,0.09999999727499986
1.938391304755,48.0,1154.0,0.09999999725600017
2.038391301998,48.0,1202.0,0.09999999724299968
2.138391299224,48.0,1250.0,0.09999999722600039
2.238391296435,48.0,1298.0,0.09999999721099995
2.338391293632,48.0,1346.0,0.09999999719700003
2.438391290811,48.0,1394.0,0.09999999717899977
2.538391287977,48.0,1442.0,0.09999999716599994
2.638391285129,48.0,1490.0,0.09999999715200003
2.738391282266,48.0,1538.0,0.09999999713700003
2.83839127939,48.0,1586.0,0.0999999971240002
2.938391276498,48.0,1634.0,0.09999999710799967
3.038391273595,48.0,1682.0,0.09999999709700003
3.138391270678,48.0,1730.0,0.09999999708300011
3.238391267749,48.0,1778.0,0.09999999707099994
3.338391264807,48.0,1826.0,0.09999999705800011
3.438391261852,48.0,1874.0,0.09999999704499984
3.538391258886,48.0,1922.0,0.0999999970340002
3.638391255908,48.0,1970.0,0.09999999702200002
3.738391252919,48.0,2018.0,0.09999999701099993
3.838391249919,48.0,2066.0,0.09999999699999984
3.938391246907,48.0,2114.0,0.0999999969880001
4.038391243886,48.0,2162.0,0.0999999969790002
4.138391240855,48.0,2210.0,0.0999999969690002
4.238391237814,48.0,2258.0,0.0999999969589993
4.338391234765,48.0,2306.0,0.09999999695100037
4.438391231705,48.0,2354.0,0.09999999694000028
4.538391228637,48.0,2402.0,0.09999999693199957
4.638391225562,48.0,2450.0,0.09999999692499983
4.738391222479,48.0,2498.0,0.09999999691700001
4.838391219388,48.0,2546.0,0.09999999690900019
4.938391216289,48.0,2594.0,0.09999999690100037
5.038391213185,48.0,2642.0,0.09999999689599992
5.138391210075,48.0,2690.0,0.09999999689000028
5.238391206959,48.0,2738.0,0.09999999688399974
5.338391203838,48.0,2786.0,0.09999999687900019
5.43839120071,48.0,2834.0,0.09999999687199956
5.53839119758,48.0,2882.0,0.09999999687000027
5.638391194445,48.0,2930.0,0.09999999686499983
5.738391191307,48.0,2978.0,0.09999999686199956
5.838391188166,48.0,3026.0,0.09999999685900018
5.938391185021,48.0,3074.0,0.09999999685499983
6.038391181876,48.0,3122.0,0.09999999685500072
6.138391178728,48.0,3170.0,0.09999999685199956
6.23839117558,48.0,3218.0,0.09999999685200045
6.338391172431,48.0,3266.0,0.09999999685099947
6.438391169281,48.0,3314.0,0.09999999685000027
6.538391166133,48.0,3362.0,0.09999999685199956
6.638391162986,48.0,3410.0,0.09999999685300054
6.73839115984,48.0,3458.0,0.09999999685399974
6.838391156697,48.0,3506.0,0.099999996857
6.938391153555,48.0,3554.0,0.0999999968580001
7.038391150418,48.0,3602.0,0.09999999686299965
7.138391147285,48.0,3650.0,0.09999999686700001
7.238391144156,48.0,3698.0,0.09999999687100036
7.338391141033,48.0,3746.0,0.09999999687700001
7.438391137914,48.0,3794.0,0.09999999688100036
7.538391134803,48.0,3842.0,0.0999999968889993
7.638391131699,48.0,3890.0,0.09999999689599992
